REGION,TECHNOLOGY,YEAR,VALUE
REGION1,CHNGIBFH2,2019,0
REGION1,CHNGIBFH2,2020,0
REGION1,CHNGIBFH2,2021,0
REGION1,CHNGIBFH2,2022,0
REGION1,CHNGIBFH2,2023,0
REGION1,CHNGIBFH2,2024,0
REGION1,CHNGIBFH2,2025,0
REGION1,CHNGIBFH2,2026,0
REGION1,CHNGIBFH2,2027,0
REGION1,CHNGIBFH2,2028,0
REGION1,CHNGIBFH2,2029,0
REGION1,CHNGIBFH2,2030,0
REGION1,CHNGIBFH2,2031,0
REGION1,CHNGIBFH2,2032,0
REGION1,CHNGIBFH2,2033,0
REGION1,CHNGIBFH2,2034,0
REGION1,CHNGIBFH2,2035,0
REGION1,CHNGIBFH2,2036,0
REGION1,CHNGIBFH2,2037,0
REGION1,CHNGIBFH2,2038,0
REGION1,CHNGIBFH2,2039,0
REGION1,CHNGIBFH2,2040,0
REGION1,CHNGIBFH2,2041,0
REGION1,CHNGIBFH2,2042,0
REGION1,CHNGIBFH2,2043,0
REGION1,CHNGIBFH2,2044,0
REGION1,CHNGIBFH2,2045,0
REGION1,CHNGIBFH2,2046,0
REGION1,CHNGIBFH2,2047,0
REGION1,CHNGIBFH2,2048,0
REGION1,CHNGIBFH2,2049,0
REGION1,CHNGIBFH2,2050,0
REGION1,CHNGIBFH2,2051,0
REGION1,CHNGIBFH2,2052,0
REGION1,CHNGIBFH2,2053,0
REGION1,CHNGIBFH2,2054,0
REGION1,CHNGIBFH2,2055,0
REGION1,CHNGIBFH2,2056,0
REGION1,CHNGIBFH2,2057,0
REGION1,CHNGIBFH2,2058,0
REGION1,CHNGIBFH2,2059,0
REGION1,CHNGIBFH2,2060,0
REGION1,CYNGIBFH1,2015,0
REGION1,CYNGIBFH1,2016,0
REGION1,CYNGIBFH1,2017,0
REGION1,CYNGIBFH1,2018,0
REGION1,CYNGIBFH1,2019,0
REGION1,CYNGIBFH1,2020,0
REGION1,CYNGIBFH1,2021,0
REGION1,CYNGIBFH1,2022,0
REGION1,CYNGIBFH1,2023,0
REGION1,CYNGIBFH1,2024,0
REGION1,CYNGIBFH1,2025,0
REGION1,CYNGIBFH1,2026,0
REGION1,CYNGIBFH1,2027,0
REGION1,CYNGIBFH1,2028,0
REGION1,CYNGIBFH1,2029,0
REGION1,CYNGIBFH1,2030,0
REGION1,CYNGIBFH1,2031,0
REGION1,CYNGIBFH1,2032,0
REGION1,CYNGIBFH1,2033,0
REGION1,CYNGIBFH1,2034,0
REGION1,CYNGIBFH1,2035,0
REGION1,CYNGIBFH1,2036,0
REGION1,CYNGIBFH1,2037,0
REGION1,CYNGIBFH1,2038,0
REGION1,CYNGIBFH1,2039,0
REGION1,CYNGIBFH1,2040,0
REGION1,CYNGIBFH1,2041,0
REGION1,CYNGIBFH1,2042,0
REGION1,CYNGIBFH1,2043,0
REGION1,CYNGIBFH1,2044,0
REGION1,CYNGIBFH1,2045,0
REGION1,CYNGIBFH1,2046,0
REGION1,CYNGIBFH1,2047,0
REGION1,CYNGIBFH1,2048,0
REGION1,CYNGIBFH1,2049,0
REGION1,CYNGIBFH1,2050,0
REGION1,CYNGIBFH1,2051,0
REGION1,CYNGIBFH1,2052,0
REGION1,CYNGIBFH1,2053,0
REGION1,CYNGIBFH1,2054,0
REGION1,CYNGIBFH1,2055,0
REGION1,CYNGIBFH1,2056,0
REGION1,CYNGIBFH1,2057,0
REGION1,CYNGIBFH1,2058,0
REGION1,CYNGIBFH1,2059,0
REGION1,CYNGIBFH1,2060,0
REGION1,CYNGIBFH2,2015,0
REGION1,CYNGIBFH2,2016,0
REGION1,CYNGIBFH2,2017,0
REGION1,CYNGIBFH2,2018,0
REGION1,CYNGIBFH2,2019,0
REGION1,CYNGIBFH2,2020,0
REGION1,CYNGIBFH2,2021,0
REGION1,CYNGIBFH2,2022,0
REGION1,CYNGIBFH2,2023,0
REGION1,CYNGIBFH2,2024,0
REGION1,CYNGIBFH2,2025,0
REGION1,CYNGIBFH2,2026,0
REGION1,CYNGIBFH2,2027,0
REGION1,CYNGIBFH2,2028,0
REGION1,CYNGIBFH2,2029,0
REGION1,CYNGIBFH2,2030,0
REGION1,CYNGIBFH2,2031,0
REGION1,CYNGIBFH2,2032,0
REGION1,CYNGIBFH2,2033,0
REGION1,CYNGIBFH2,2034,0
REGION1,CYNGIBFH2,2035,0
REGION1,CYNGIBFH2,2036,0
REGION1,CYNGIBFH2,2037,0
REGION1,CYNGIBFH2,2038,0
REGION1,CYNGIBFH2,2039,0
REGION1,CYNGIBFH2,2040,0
REGION1,CYNGIBFH2,2041,0
REGION1,CYNGIBFH2,2042,0
REGION1,CYNGIBFH2,2043,0
REGION1,CYNGIBFH2,2044,0
REGION1,CYNGIBFH2,2045,0
REGION1,CYNGIBFH2,2046,0
REGION1,CYNGIBFH2,2047,0
REGION1,CYNGIBFH2,2048,0
REGION1,CYNGIBFH2,2049,0
REGION1,CYNGIBFH2,2050,0
REGION1,CYNGIBFH2,2051,0
REGION1,CYNGIBFH2,2052,0
REGION1,CYNGIBFH2,2053,0
REGION1,CYNGIBFH2,2054,0
REGION1,CYNGIBFH2,2055,0
REGION1,CYNGIBFH2,2056,0
REGION1,CYNGIBFH2,2057,0
REGION1,CYNGIBFH2,2058,0
REGION1,CYNGIBFH2,2059,0
REGION1,CYNGIBFH2,2060,0
REGION1,CZNGIBFH1,2015,36.7445394
REGION1,CZNGIBFH1,2016,38.49849335
REGION1,CZNGIBFH1,2017,35.62821721
REGION1,CZNGIBFH1,2018,36.48357925
REGION1,CZNGIBFH1,2019,37.10798489
REGION1,CZNGIBFH1,2020,37.85626109
REGION1,CZNGIBFH1,2021,38.59034155
REGION1,CZNGIBFH1,2022,37.55527049
REGION1,CZNGIBFH1,2023,32.86817948
REGION1,CZNGIBFH1,2024,28.38810269
REGION1,CZNGIBFH1,2025,24.11504011
REGION1,CZNGIBFH1,2026,20.04899174
REGION1,CZNGIBFH1,2027,16.18995759
REGION1,CZNGIBFH1,2028,12.27028365
REGION1,CZNGIBFH1,2029,8.691450917
REGION1,CZNGIBFH1,2030,5.453459399
REGION1,CZNGIBFH1,2031,2.556309094
REGION1,CZNGIBFH1,2032,0
REGION1,CZNGIBFH1,2033,0
REGION1,CZNGIBFH1,2034,0
REGION1,CZNGIBFH1,2035,0
REGION1,CZNGIBFH1,2036,0
REGION1,CZNGIBFH1,2037,0
REGION1,CZNGIBFH1,2038,0
REGION1,CZNGIBFH1,2039,0
REGION1,CZNGIBFH1,2040,0
REGION1,CZNGIBFH1,2041,0
REGION1,CZNGIBFH1,2042,0
REGION1,CZNGIBFH1,2043,0
REGION1,CZNGIBFH1,2044,0
REGION1,CZNGIBFH1,2045,0
REGION1,CZNGIBFH1,2046,0
REGION1,CZNGIBFH1,2047,0
REGION1,CZNGIBFH1,2048,0
REGION1,CZNGIBFH1,2049,0
REGION1,CZNGIBFH1,2050,0
REGION1,CZNGIBFH1,2051,0
REGION1,CZNGIBFH1,2052,0
REGION1,CZNGIBFH1,2053,0
REGION1,CZNGIBFH1,2054,0
REGION1,CZNGIBFH1,2055,0
REGION1,CZNGIBFH1,2056,0
REGION1,CZNGIBFH1,2057,0
REGION1,CZNGIBFH1,2058,0
REGION1,CZNGIBFH1,2059,0
REGION1,CZNGIBFH1,2060,0
REGION1,CZNGIBFH2,2015,40.46550542
REGION1,CZNGIBFH2,2016,42.23463406
REGION1,CZNGIBFH2,2017,38.61590838
REGION1,CZNGIBFH2,2018,39.14384025
REGION1,CZNGIBFH2,2019,39.90272852
REGION1,CZNGIBFH2,2020,40.53774624
REGION1,CZNGIBFH2,2021,41.18695969
REGION1,CZNGIBFH2,2022,40.08224208
REGION1,CZNGIBFH2,2023,35.07977202
REGION1,CZNGIBFH2,2024,30.29824548
REGION1,CZNGIBFH2,2025,25.73766247
REGION1,CZNGIBFH2,2026,21.39802297
REGION1,CZNGIBFH2,2027,17.279327
REGION1,CZNGIBFH2,2028,13.09591099
REGION1,CZNGIBFH2,2029,9.276270285
REGION1,CZNGIBFH2,2030,5.820404884
REGION1,CZNGIBFH2,2031,2.72831479
REGION1,CZNGIBFH2,2032,0
REGION1,CZNGIBFH2,2033,0
REGION1,CZNGIBFH2,2034,0
REGION1,CZNGIBFH2,2035,0
REGION1,CZNGIBFH2,2036,0
REGION1,CZNGIBFH2,2037,0
REGION1,CZNGIBFH2,2038,0
REGION1,CZNGIBFH2,2039,0
REGION1,CZNGIBFH2,2040,0
REGION1,CZNGIBFH2,2041,0
REGION1,CZNGIBFH2,2042,0
REGION1,CZNGIBFH2,2043,0
REGION1,CZNGIBFH2,2044,0
REGION1,CZNGIBFH2,2045,0
REGION1,CZNGIBFH2,2046,0
REGION1,CZNGIBFH2,2047,0
REGION1,CZNGIBFH2,2048,0
REGION1,CZNGIBFH2,2049,0
REGION1,CZNGIBFH2,2050,0
REGION1,CZNGIBFH2,2051,0
REGION1,CZNGIBFH2,2052,0
REGION1,CZNGIBFH2,2053,0
REGION1,CZNGIBFH2,2054,0
REGION1,CZNGIBFH2,2055,0
REGION1,CZNGIBFH2,2056,0
REGION1,CZNGIBFH2,2057,0
REGION1,CZNGIBFH2,2058,0
REGION1,CZNGIBFH2,2059,0
REGION1,CZNGIBFH2,2060,0
REGION1,DENGIBFH1,2015,447.2035396
REGION1,DENGIBFH1,2016,465.9513415
REGION1,DENGIBFH1,2017,369.152114
REGION1,DENGIBFH1,2018,377.3331561
REGION1,DENGIBFH1,2019,383.6401881
REGION1,DENGIBFH1,2020,383.6700681
REGION1,DENGIBFH1,2021,389.007124
REGION1,DENGIBFH1,2022,378.0601876
REGION1,DENGIBFH1,2023,330.4019262
REGION1,DENGIBFH1,2024,284.933052
REGION1,DENGIBFH1,2025,241.653565
REGION1,DENGIBFH1,2026,200.5634654
REGION1,DENGIBFH1,2027,161.662753
REGION1,DENGIBFH1,2028,122.5233496
REGION1,DENGIBFH1,2029,86.78737264
REGION1,DENGIBFH1,2030,54.45482205
REGION1,DENGIBFH1,2031,25.52569784
REGION1,DENGIBFH1,2032,0
REGION1,DENGIBFH1,2033,0
REGION1,DENGIBFH1,2034,0
REGION1,DENGIBFH1,2035,0
REGION1,DENGIBFH1,2036,0
REGION1,DENGIBFH1,2037,0
REGION1,DENGIBFH1,2038,0
REGION1,DENGIBFH1,2039,0
REGION1,DENGIBFH1,2040,0
REGION1,DENGIBFH1,2041,0
REGION1,DENGIBFH1,2042,0
REGION1,DENGIBFH1,2043,0
REGION1,DENGIBFH1,2044,0
REGION1,DENGIBFH1,2045,0
REGION1,DENGIBFH1,2046,0
REGION1,DENGIBFH1,2047,0
REGION1,DENGIBFH1,2048,0
REGION1,DENGIBFH1,2049,0
REGION1,DENGIBFH1,2050,0
REGION1,DENGIBFH1,2051,0
REGION1,DENGIBFH1,2052,0
REGION1,DENGIBFH1,2053,0
REGION1,DENGIBFH1,2054,0
REGION1,DENGIBFH1,2055,0
REGION1,DENGIBFH1,2056,0
REGION1,DENGIBFH1,2057,0
REGION1,DENGIBFH1,2058,0
REGION1,DENGIBFH1,2059,0
REGION1,DENGIBFH1,2060,0
REGION1,DENGIBFH2,2015,617.8905296
REGION1,DENGIBFH2,2016,639.5630192
REGION1,DENGIBFH2,2017,497.1716119
REGION1,DENGIBFH2,2018,503.4089263
REGION1,DENGIBFH2,2019,511.5202508
REGION1,DENGIBFH2,2020,525.9087275
REGION1,DENGIBFH2,2021,534.9900282
REGION1,DENGIBFH2,2022,519.9350293
REGION1,DENGIBFH2,2023,454.3920275
REGION1,DENGIBFH2,2024,391.8600254
REGION1,DENGIBFH2,2025,332.3390231
REGION1,DENGIBFH2,2026,275.8290205
REGION1,DENGIBFH2,2027,222.3300177
REGION1,DENGIBFH2,2028,168.5027503
REGION1,DENGIBFH2,2029,119.3561148
REGION1,DENGIBFH2,2030,74.89011124
REGION1,DENGIBFH2,2031,35.10473964
REGION1,DENGIBFH2,2032,0
REGION1,DENGIBFH2,2033,0
REGION1,DENGIBFH2,2034,0
REGION1,DENGIBFH2,2035,0
REGION1,DENGIBFH2,2036,0
REGION1,DENGIBFH2,2037,0
REGION1,DENGIBFH2,2038,0
REGION1,DENGIBFH2,2039,0
REGION1,DENGIBFH2,2040,0
REGION1,DENGIBFH2,2041,0
REGION1,DENGIBFH2,2042,0
REGION1,DENGIBFH2,2043,0
REGION1,DENGIBFH2,2044,0
REGION1,DENGIBFH2,2045,0
REGION1,DENGIBFH2,2046,0
REGION1,DENGIBFH2,2047,0
REGION1,DENGIBFH2,2048,0
REGION1,DENGIBFH2,2049,0
REGION1,DENGIBFH2,2050,0
REGION1,DENGIBFH2,2051,0
REGION1,DENGIBFH2,2052,0
REGION1,DENGIBFH2,2053,0
REGION1,DENGIBFH2,2054,0
REGION1,DENGIBFH2,2055,0
REGION1,DENGIBFH2,2056,0
REGION1,DENGIBFH2,2057,0
REGION1,DENGIBFH2,2058,0
REGION1,DENGIBFH2,2059,0
REGION1,DENGIBFH2,2060,0
REGION1,DKNGIBFH1,2015,27.33162117
REGION1,DKNGIBFH1,2016,28.02991706
REGION1,DKNGIBFH1,2017,24.18864038
REGION1,DKNGIBFH1,2018,23.89231416
REGION1,DKNGIBFH1,2019,24.14298018
REGION1,DKNGIBFH1,2020,23.97904103
REGION1,DKNGIBFH1,2021,24.05993087
REGION1,DKNGIBFH1,2022,23.27484362
REGION1,DKNGIBFH1,2023,20.24078074
REGION1,DKNGIBFH1,2024,17.3637353
REGION1,DKNGIBFH1,2025,14.64370731
REGION1,DKNGIBFH1,2026,12.08069678
REGION1,DKNGIBFH1,2027,9.674703691
REGION1,DKNGIBFH1,2028,7.33240701
REGION1,DKNGIBFH1,2029,5.193788298
REGION1,DKNGIBFH1,2030,3.25884756
REGION1,DKNGIBFH1,2031,1.527584794
REGION1,DKNGIBFH1,2032,0
REGION1,DKNGIBFH1,2033,0
REGION1,DKNGIBFH1,2034,0
REGION1,DKNGIBFH1,2035,0
REGION1,DKNGIBFH1,2036,0
REGION1,DKNGIBFH1,2037,0
REGION1,DKNGIBFH1,2038,0
REGION1,DKNGIBFH1,2039,0
REGION1,DKNGIBFH1,2040,0
REGION1,DKNGIBFH1,2041,0
REGION1,DKNGIBFH1,2042,0
REGION1,DKNGIBFH1,2043,0
REGION1,DKNGIBFH1,2044,0
REGION1,DKNGIBFH1,2045,0
REGION1,DKNGIBFH1,2046,0
REGION1,DKNGIBFH1,2047,0
REGION1,DKNGIBFH1,2048,0
REGION1,DKNGIBFH1,2049,0
REGION1,DKNGIBFH1,2050,0
REGION1,DKNGIBFH1,2051,0
REGION1,DKNGIBFH1,2052,0
REGION1,DKNGIBFH1,2053,0
REGION1,DKNGIBFH1,2054,0
REGION1,DKNGIBFH1,2055,0
REGION1,DKNGIBFH1,2056,0
REGION1,DKNGIBFH1,2057,0
REGION1,DKNGIBFH1,2058,0
REGION1,DKNGIBFH1,2059,0
REGION1,DKNGIBFH1,2060,0
REGION1,DKNGIBFH2,2015,12.08136878
REGION1,DKNGIBFH2,2016,12.94624589
REGION1,DKNGIBFH2,2017,11.30961626
REGION1,DKNGIBFH2,2018,11.9640493
REGION1,DKNGIBFH2,2019,12.07149009
REGION1,DKNGIBFH2,2020,12.59353605
REGION1,DKNGIBFH2,2021,12.87075303
REGION1,DKNGIBFH2,2022,12.4507741
REGION1,DKNGIBFH2,2023,10.82771565
REGION1,DKNGIBFH2,2024,9.288652993
REGION1,DKNGIBFH2,2025,7.833586116
REGION1,DKNGIBFH2,2026,6.462515026
REGION1,DKNGIBFH2,2027,5.175439722
REGION1,DKNGIBFH2,2028,3.922438526
REGION1,DKNGIBFH2,2029,2.778393956
REGION1,DKNGIBFH2,2030,1.743306011
REGION1,DKNGIBFH2,2031,0.817174693
REGION1,DKNGIBFH2,2032,0
REGION1,DKNGIBFH2,2033,0
REGION1,DKNGIBFH2,2034,0
REGION1,DKNGIBFH2,2035,0
REGION1,DKNGIBFH2,2036,0
REGION1,DKNGIBFH2,2037,0
REGION1,DKNGIBFH2,2038,0
REGION1,DKNGIBFH2,2039,0
REGION1,DKNGIBFH2,2040,0
REGION1,DKNGIBFH2,2041,0
REGION1,DKNGIBFH2,2042,0
REGION1,DKNGIBFH2,2043,0
REGION1,DKNGIBFH2,2044,0
REGION1,DKNGIBFH2,2045,0
REGION1,DKNGIBFH2,2046,0
REGION1,DKNGIBFH2,2047,0
REGION1,DKNGIBFH2,2048,0
REGION1,DKNGIBFH2,2049,0
REGION1,DKNGIBFH2,2050,0
REGION1,DKNGIBFH2,2051,0
REGION1,DKNGIBFH2,2052,0
REGION1,DKNGIBFH2,2053,0
REGION1,DKNGIBFH2,2054,0
REGION1,DKNGIBFH2,2055,0
REGION1,DKNGIBFH2,2056,0
REGION1,DKNGIBFH2,2057,0
REGION1,DKNGIBFH2,2058,0
REGION1,DKNGIBFH2,2059,0
REGION1,DKNGIBFH2,2060,0
REGION1,EENGIBFH1,2015,0.67827594
REGION1,EENGIBFH1,2016,0.725940348
REGION1,EENGIBFH1,2017,0.669721749
REGION1,EENGIBFH1,2018,0.689486468
REGION1,EENGIBFH1,2019,0.718484567
REGION1,EENGIBFH1,2020,0.727867038
REGION1,EENGIBFH1,2021,0.750945734
REGION1,EENGIBFH1,2022,0.732945014
REGION1,EENGIBFH1,2023,0.643449871
REGION1,EENGIBFH1,2024,0.557554865
REGION1,EENGIBFH1,2025,0.475260003
REGION1,EENGIBFH1,2026,0.396565289
REGION1,EENGIBFH1,2027,0.321470714
REGION1,EENGIBFH1,2028,0.243640962
REGION1,EENGIBFH1,2029,0.172579015
REGION1,EENGIBFH1,2030,0.108284872
REGION1,EENGIBFH1,2031,0.050758534
REGION1,EENGIBFH1,2032,0
REGION1,EENGIBFH1,2033,0
REGION1,EENGIBFH1,2034,0
REGION1,EENGIBFH1,2035,0
REGION1,EENGIBFH1,2036,0
REGION1,EENGIBFH1,2037,0
REGION1,EENGIBFH1,2038,0
REGION1,EENGIBFH1,2039,0
REGION1,EENGIBFH1,2040,0
REGION1,EENGIBFH1,2041,0
REGION1,EENGIBFH1,2042,0
REGION1,EENGIBFH1,2043,0
REGION1,EENGIBFH1,2044,0
REGION1,EENGIBFH1,2045,0
REGION1,EENGIBFH1,2046,0
REGION1,EENGIBFH1,2047,0
REGION1,EENGIBFH1,2048,0
REGION1,EENGIBFH1,2049,0
REGION1,EENGIBFH1,2050,0
REGION1,EENGIBFH1,2051,0
REGION1,EENGIBFH1,2052,0
REGION1,EENGIBFH1,2053,0
REGION1,EENGIBFH1,2054,0
REGION1,EENGIBFH1,2055,0
REGION1,EENGIBFH1,2056,0
REGION1,EENGIBFH1,2057,0
REGION1,EENGIBFH1,2058,0
REGION1,EENGIBFH1,2059,0
REGION1,EENGIBFH1,2060,0
REGION1,EENGIBFH2,2015,1.155640274
REGION1,EENGIBFH2,2016,1.195108252
REGION1,EENGIBFH2,2017,1.100766072
REGION1,EENGIBFH2,2018,1.121783539
REGION1,EENGIBFH2,2019,1.133567626
REGION1,EENGIBFH2,2020,1.164967341
REGION1,EENGIBFH2,2021,1.182670831
REGION1,EENGIBFH2,2022,1.15432135
REGION1,EENGIBFH2,2023,1.013374676
REGION1,EENGIBFH2,2024,0.878097906
REGION1,EENGIBFH2,2025,0.748491026
REGION1,EENGIBFH2,2026,0.624554048
REGION1,EENGIBFH2,2027,0.506286967
REGION1,EENGIBFH2,2028,0.383712228
REGION1,EENGIBFH2,2029,0.27179616
REGION1,EENGIBFH2,2030,0.170538767
REGION1,EENGIBFH2,2031,0.079940047
REGION1,EENGIBFH2,2032,0
REGION1,EENGIBFH2,2033,0
REGION1,EENGIBFH2,2034,0
REGION1,EENGIBFH2,2035,0
REGION1,EENGIBFH2,2036,0
REGION1,EENGIBFH2,2037,0
REGION1,EENGIBFH2,2038,0
REGION1,EENGIBFH2,2039,0
REGION1,EENGIBFH2,2040,0
REGION1,EENGIBFH2,2041,0
REGION1,EENGIBFH2,2042,0
REGION1,EENGIBFH2,2043,0
REGION1,EENGIBFH2,2044,0
REGION1,EENGIBFH2,2045,0
REGION1,EENGIBFH2,2046,0
REGION1,EENGIBFH2,2047,0
REGION1,EENGIBFH2,2048,0
REGION1,EENGIBFH2,2049,0
REGION1,EENGIBFH2,2050,0
REGION1,EENGIBFH2,2051,0
REGION1,EENGIBFH2,2052,0
REGION1,EENGIBFH2,2053,0
REGION1,EENGIBFH2,2054,0
REGION1,EENGIBFH2,2055,0
REGION1,EENGIBFH2,2056,0
REGION1,EENGIBFH2,2057,0
REGION1,EENGIBFH2,2058,0
REGION1,EENGIBFH2,2059,0
REGION1,EENGIBFH2,2060,0
REGION1,ESNGIBFH1,2015,132.4522699
REGION1,ESNGIBFH1,2016,135.8312774
REGION1,ESNGIBFH1,2017,118.8054738
REGION1,ESNGIBFH1,2018,121.6729709
REGION1,ESNGIBFH1,2019,122.1486202
REGION1,ESNGIBFH1,2020,115.7426239
REGION1,ESNGIBFH1,2021,113.6021432
REGION1,ESNGIBFH1,2022,108.2306305
REGION1,ESNGIBFH1,2023,92.57320601
REGION1,ESNGIBFH1,2024,77.99008405
REGION1,ESNGIBFH1,2025,64.48126464
REGION1,ESNGIBFH1,2026,52.04674778
REGION1,ESNGIBFH1,2027,40.68653345
REGION1,ESNGIBFH1,2028,30.83610956
REGION1,ESNGIBFH1,2029,21.84224426
REGION1,ESNGIBFH1,2030,13.70493758
REGION1,ESNGIBFH1,2031,6.424189492
REGION1,ESNGIBFH1,2032,0
REGION1,ESNGIBFH1,2033,0
REGION1,ESNGIBFH1,2034,0
REGION1,ESNGIBFH1,2035,0
REGION1,ESNGIBFH1,2036,0
REGION1,ESNGIBFH1,2037,0
REGION1,ESNGIBFH1,2038,0
REGION1,ESNGIBFH1,2039,0
REGION1,ESNGIBFH1,2040,0
REGION1,ESNGIBFH1,2041,0
REGION1,ESNGIBFH1,2042,0
REGION1,ESNGIBFH1,2043,0
REGION1,ESNGIBFH1,2044,0
REGION1,ESNGIBFH1,2045,0
REGION1,ESNGIBFH1,2046,0
REGION1,ESNGIBFH1,2047,0
REGION1,ESNGIBFH1,2048,0
REGION1,ESNGIBFH1,2049,0
REGION1,ESNGIBFH1,2050,0
REGION1,ESNGIBFH1,2051,0
REGION1,ESNGIBFH1,2052,0
REGION1,ESNGIBFH1,2053,0
REGION1,ESNGIBFH1,2054,0
REGION1,ESNGIBFH1,2055,0
REGION1,ESNGIBFH1,2056,0
REGION1,ESNGIBFH1,2057,0
REGION1,ESNGIBFH1,2058,0
REGION1,ESNGIBFH1,2059,0
REGION1,ESNGIBFH1,2060,0
REGION1,ESNGIBFH2,2015,150.6180543
REGION1,ESNGIBFH2,2016,160.0134427
REGION1,ESNGIBFH2,2017,125.0280335
REGION1,ESNGIBFH2,2018,118.9131843
REGION1,ESNGIBFH2,2019,115.190183
REGION1,ESNGIBFH2,2020,118.3488271
REGION1,ESNGIBFH2,2021,117.2419557
REGION1,ESNGIBFH2,2022,106.5917203
REGION1,ESNGIBFH2,2023,86.34733643
REGION1,ESNGIBFH2,2024,68.23299965
REGION1,ESNGIBFH2,2025,52.24870993
REGION1,ESNGIBFH2,2026,38.39446725
REGION1,ESNGIBFH2,2027,26.67027169
REGION1,ESNGIBFH2,2028,17.93957615
REGION1,ESNGIBFH2,2029,10.90720121
REGION1,ESNGIBFH2,2030,5.573146887
REGION1,ESNGIBFH2,2031,1.937413143
REGION1,ESNGIBFH2,2032,0
REGION1,ESNGIBFH2,2033,0
REGION1,ESNGIBFH2,2034,0
REGION1,ESNGIBFH2,2035,0
REGION1,ESNGIBFH2,2036,0
REGION1,ESNGIBFH2,2037,0
REGION1,ESNGIBFH2,2038,0
REGION1,ESNGIBFH2,2039,0
REGION1,ESNGIBFH2,2040,0
REGION1,ESNGIBFH2,2041,0
REGION1,ESNGIBFH2,2042,0
REGION1,ESNGIBFH2,2043,0
REGION1,ESNGIBFH2,2044,0
REGION1,ESNGIBFH2,2045,0
REGION1,ESNGIBFH2,2046,0
REGION1,ESNGIBFH2,2047,0
REGION1,ESNGIBFH2,2048,0
REGION1,ESNGIBFH2,2049,0
REGION1,ESNGIBFH2,2050,0
REGION1,ESNGIBFH2,2051,0
REGION1,ESNGIBFH2,2052,0
REGION1,ESNGIBFH2,2053,0
REGION1,ESNGIBFH2,2054,0
REGION1,ESNGIBFH2,2055,0
REGION1,ESNGIBFH2,2056,0
REGION1,ESNGIBFH2,2057,0
REGION1,ESNGIBFH2,2058,0
REGION1,ESNGIBFH2,2059,0
REGION1,ESNGIBFH2,2060,0
REGION1,FINGIBFH1,2015,0
REGION1,FINGIBFH1,2016,0
REGION1,FINGIBFH1,2017,0
REGION1,FINGIBFH1,2018,0
REGION1,FINGIBFH1,2019,0
REGION1,FINGIBFH1,2020,0
REGION1,FINGIBFH1,2021,0
REGION1,FINGIBFH1,2022,0
REGION1,FINGIBFH1,2023,0
REGION1,FINGIBFH1,2024,0
REGION1,FINGIBFH1,2025,0
REGION1,FINGIBFH1,2026,0
REGION1,FINGIBFH1,2027,0
REGION1,FINGIBFH1,2028,0
REGION1,FINGIBFH1,2029,0
REGION1,FINGIBFH1,2030,0
REGION1,FINGIBFH1,2031,0
REGION1,FINGIBFH1,2032,0
REGION1,FINGIBFH1,2033,0
REGION1,FINGIBFH1,2034,0
REGION1,FINGIBFH1,2035,0
REGION1,FINGIBFH1,2036,0
REGION1,FINGIBFH1,2037,0
REGION1,FINGIBFH1,2038,0
REGION1,FINGIBFH1,2039,0
REGION1,FINGIBFH1,2040,0
REGION1,FINGIBFH1,2041,0
REGION1,FINGIBFH1,2042,0
REGION1,FINGIBFH1,2043,0
REGION1,FINGIBFH1,2044,0
REGION1,FINGIBFH1,2045,0
REGION1,FINGIBFH1,2046,0
REGION1,FINGIBFH1,2047,0
REGION1,FINGIBFH1,2048,0
REGION1,FINGIBFH1,2049,0
REGION1,FINGIBFH1,2050,0
REGION1,FINGIBFH1,2051,0
REGION1,FINGIBFH1,2052,0
REGION1,FINGIBFH1,2053,0
REGION1,FINGIBFH1,2054,0
REGION1,FINGIBFH1,2055,0
REGION1,FINGIBFH1,2056,0
REGION1,FINGIBFH1,2057,0
REGION1,FINGIBFH1,2058,0
REGION1,FINGIBFH1,2059,0
REGION1,FINGIBFH1,2060,0
REGION1,FINGIBFH2,2015,0
REGION1,FINGIBFH2,2016,0
REGION1,FINGIBFH2,2017,0
REGION1,FINGIBFH2,2018,0
REGION1,FINGIBFH2,2019,0
REGION1,FINGIBFH2,2020,0
REGION1,FINGIBFH2,2021,0
REGION1,FINGIBFH2,2022,0
REGION1,FINGIBFH2,2023,0
REGION1,FINGIBFH2,2024,0
REGION1,FINGIBFH2,2025,0
REGION1,FINGIBFH2,2026,0
REGION1,FINGIBFH2,2027,0
REGION1,FINGIBFH2,2028,0
REGION1,FINGIBFH2,2029,0
REGION1,FINGIBFH2,2030,0
REGION1,FINGIBFH2,2031,0
REGION1,FINGIBFH2,2032,0
REGION1,FINGIBFH2,2033,0
REGION1,FINGIBFH2,2034,0
REGION1,FINGIBFH2,2035,0
REGION1,FINGIBFH2,2036,0
REGION1,FINGIBFH2,2037,0
REGION1,FINGIBFH2,2038,0
REGION1,FINGIBFH2,2039,0
REGION1,FINGIBFH2,2040,0
REGION1,FINGIBFH2,2041,0
REGION1,FINGIBFH2,2042,0
REGION1,FINGIBFH2,2043,0
REGION1,FINGIBFH2,2044,0
REGION1,FINGIBFH2,2045,0
REGION1,FINGIBFH2,2046,0
REGION1,FINGIBFH2,2047,0
REGION1,FINGIBFH2,2048,0
REGION1,FINGIBFH2,2049,0
REGION1,FINGIBFH2,2050,0
REGION1,FINGIBFH2,2051,0
REGION1,FINGIBFH2,2052,0
